en, fr
Change language,  Changer de langue
Select, Sélectionner
Disease, Maladie
Report date (dd-mm-yyyy), Date du rapport (jj-mm-aaaa)
Region of infection, Région d'infection
District of infection, District d'infection
Source infector entity type, Type d'entité d'infecteur source
Contact settings, Paramètres du contact
Event status, Statut de l'événement
Event risk level, Niveau de risque de l'événement
Only chains with resulting cases ?, Seulement les chaînes avec des cas résultants ?
Exclude healthy event participant ?, Exclure les participants de l'événement en bonne santé ?
Only chains with active events ?,  Seulement les chaînes avec des événements actifs ?
Fast and fixed visualization ?,  Visualisation rapide et fixe ?
Visualize network diagram ?,  Visualiser le diagramme de contamination ?
Source infector node IDs (comma delimited), ID des nœuds de l'infecteur source (délimité par des virgules)
Minimum source infector node contact, Contact minimal de la source nœud 
Only contacts of this ID, Seulement les contacts de cet ID
Apply changes, Appliquer les changements
Source infector node ID. Use this ID to extract a single chain, ID de nœud d'infecteur source. Utilisez cet ID pour extraire une seule chaîne
* Zoom in the network diagram to see the contact categories and IDs for person and event nodes, * Zoomer dans le diagramme du réseau pour voir les catégories de contact et les ID des nœuds de personnes et d'événements
* High risk means Type of contact is Face_to_face_long or Medical_unsave or Touched_fluid or Touched_cloth or Physical_contact else Low risk, * Risque élevé signifie que le type de contact est Face_to_face_long ou Medical_unsave ou Touched_fluid ou Touched_cloth ou Physical_contact sinon Risque Faible.
* Right click on the network diagram or legend to download or copy., * Cliquez à droite sur le diagramme ou la légende pour télécharger ou le copier.
* The filters are based on complete data and entities with missing values for the variable used for filtering are not considered,  * Les filtres sont basés sur des données complètes et les entités ayant des valeurs manquantes pour la variable utilisée pour le filtrage ne sont pas prises en compte
* The data used to generate indicators and figures in this app were obtained from,  * Les données utilisées pour générer les indicateurs et les chiffres de cette application ont été obtenues auprès de 
Summary indicators, Indicateurs sommaires
Total node counts by classification,  Nombre total de nœuds par classification
Histogram of betweeness score, Histogramme de l'indice d'équivalence
Summary of node betweeness, Résumé de l'écart des nœuds
Histogram of number of contacts per node (Node degree), Histogramme du nombre de contacts par nœud (degré de nœud)
Summary of number of contacts per node (Node degree), Résumé du nombre de contacts par nœud (degré de nœud)
The data used in this app were obtained from, Les données utilisées dans cette application ont été obtenues auprès de
. Messages in red of the form Error: ... means there is no available data to analyse. Please change your filter option or inform your server admin, . Les messages en rouge de la forme Error : ... signifient qu'il n'y a pas de données disponibles à analyser. Veuillez changer votre option de filtre ou informer votre administrateur de serveur
App created by the , Application créée par le 
Find all the source codes on Github:, Retrouvez tous les codes sources sur Github :
Want to contribute? Have a question? Identify a bug or want to make a request? Open a discussion on , Vous voulez contribuer ? Vous avez une question ? Identifier un bogue ou faire une demande ? Ouvrez une discussion sur 
This app contains data reported in SORMAS between:, Cette application contient des données rapportées dans SORMAS entre:
Powered by:, Propulsé par:

